assessment_score,current_proficiency,required_proficiency,project_count,certification_count,role_importance,skill_category,gap_level
70.04,83.42,72.45,2,1,0.876,DevOps,LOW
75.55,65.56,90.08,1,0,0.856,DevOps,MEDIUM
48.44,34.48,71.88,3,1,0.736,Database,HIGH
21.26,11.99,81.57,4,0,0.887,Database,HIGH
36.24,40.92,64.36,3,0,0.599,Security,MEDIUM
51.48,71.32,95.45,2,1,0.922,Programming,MEDIUM
73.0,73.02,83.73,3,2,1.0,Backend,LOW
74.13,71.99,42.5,4,1,0.861,Data Science,LOW
67.43,60.13,71.34,1,0,1.0,Artificial Intelligence,LOW
43.38,38.43,74.18,2,0,0.775,DevOps,MEDIUM
32.74,39.67,86.71,3,0,1.0,Security,HIGH
21.72,15.06,58.42,1,0,0.923,Artificial Intelligence,HIGH
66.43,60.83,59.29,0,1,0.602,Software Engineering,LOW
73.06,64.96,80.68,1,1,0.909,Artificial Intelligence,LOW
92.14,94.34,63.71,1,1,0.911,Software Engineering,LOW
45.96,51.32,73.79,4,2,0.898,Database,MEDIUM
93.62,80.64,91.13,4,2,0.889,Software Engineering,LOW
34.13,44.89,63.45,4,3,1.0,Security,MEDIUM
3.11,2.0,71.97,6,1,0.643,Programming,HIGH
54.25,52.84,75.3,2,1,0.951,Backend,MEDIUM
31.23,52.84,63.06,4,1,0.827,Programming,LOW
17.72,25.3,60.08,3,1,1.0,Database,HIGH
59.34,56.34,84.93,0,0,1.0,Testing,MEDIUM
55.08,43.02,66.72,5,0,0.852,Software Engineering,MEDIUM
45.26,65.96,73.0,2,1,1.0,Security,LOW
16.23,34.16,61.31,0,1,1.0,Programming,MEDIUM
42.08,24.4,60.65,0,0,0.994,Backend,HIGH
21.7,19.27,49.38,3,2,0.899,General,HIGH
40.81,48.74,50.17,4,0,0.95,General,LOW
49.66,59.0,75.1,6,0,0.959,Data Science,MEDIUM
74.3,74.19,85.26,3,2,0.913,General,LOW
54.07,55.74,76.37,1,0,0.936,Backend,MEDIUM
30.2,34.55,61.79,6,2,0.543,Security,MEDIUM
76.06,70.38,71.12,4,3,0.881,DevOps,LOW
42.15,29.14,73.5,2,1,0.921,Artificial Intelligence,HIGH
54.82,50.29,68.51,1,1,0.903,Backend,MEDIUM
58.4,45.25,66.1,0,2,0.748,Software Engineering,MEDIUM
42.63,33.08,82.51,4,0,0.729,Programming,HIGH
0.0,0.0,66.23,3,1,0.909,Programming,HIGH
47.6,50.92,73.24,4,1,0.798,Artificial Intelligence,MEDIUM
94.78,83.74,64.15,3,1,0.723,Testing,LOW
21.32,21.73,67.52,0,1,1.0,Backend,HIGH
55.91,65.49,69.99,3,1,1.0,Backend,LOW
31.23,32.19,70.13,1,2,1.0,Data Science,HIGH
71.97,67.59,78.12,3,1,0.961,DevOps,LOW
36.54,48.48,53.95,0,0,0.752,Testing,LOW
82.42,98.96,60.68,4,1,1.0,Programming,LOW
65.29,50.39,68.63,2,1,0.726,Security,MEDIUM
49.39,48.74,70.57,1,0,1.0,Software Engineering,MEDIUM
12.28,16.91,65.23,1,0,1.0,Database,HIGH
87.04,77.79,66.7,1,2,1.0,Database,LOW
18.86,16.93,65.67,3,1,1.0,DevOps,HIGH
40.49,52.85,72.68,4,1,0.621,Artificial Intelligence,MEDIUM
14.78,26.09,75.43,1,1,1.0,General,HIGH
45.22,50.23,71.94,0,4,0.93,Programming,MEDIUM
37.17,39.18,62.4,2,2,0.764,DevOps,MEDIUM
66.51,60.86,85.86,2,3,0.827,Testing,MEDIUM
55.25,51.28,64.13,2,0,0.635,Software Engineering,MEDIUM
62.24,58.99,77.98,2,0,0.779,Software Engineering,MEDIUM
100.0,94.82,68.13,2,0,0.513,Data Science,LOW
21.11,23.34,70.29,0,0,0.883,Backend,HIGH
63.82,60.51,81.99,1,1,0.994,Backend,MEDIUM
43.16,57.76,55.31,0,5,1.0,General,LOW
51.99,45.88,72.87,2,1,0.951,DevOps,MEDIUM
22.04,25.28,65.92,2,1,0.96,DevOps,HIGH
66.56,67.15,77.93,0,3,0.914,Data Science,LOW
38.55,34.6,54.7,0,2,0.508,Artificial Intelligence,MEDIUM
56.75,50.43,79.8,1,3,1.0,Security,MEDIUM
35.97,31.23,77.15,1,0,0.554,Backend,HIGH
58.68,52.78,87.08,0,2,0.935,Testing,MEDIUM
39.75,43.17,61.05,1,0,1.0,Testing,MEDIUM
14.19,27.31,75.12,2,0,0.997,Database,HIGH
97.27,70.1,86.72,1,2,0.612,Testing,LOW
74.83,73.57,87.03,2,1,0.876,General,LOW
49.03,51.56,84.49,2,2,0.853,Backend,MEDIUM
77.26,77.58,75.61,1,0,1.0,DevOps,LOW
2.6,1.46,64.41,0,1,1.0,Backend,HIGH
70.87,56.94,68.93,2,5,0.983,Artificial Intelligence,LOW
75.75,66.38,97.01,4,1,0.829,Programming,MEDIUM
46.06,60.92,76.98,1,1,0.836,Testing,MEDIUM
49.81,50.8,67.92,0,0,0.916,DevOps,MEDIUM
43.83,48.68,67.09,6,1,0.962,Artificial Intelligence,MEDIUM
79.02,73.1,76.14,1,0,1.0,Security,LOW
86.18,74.21,82.52,4,0,0.743,Security,LOW
55.78,66.08,74.55,2,1,1.0,Database,LOW
43.48,40.41,84.15,2,2,1.0,Database,HIGH
72.14,68.06,71.04,3,0,0.5,Database,LOW
64.2,70.97,88.49,2,2,1.0,Programming,LOW
35.76,35.08,63.02,2,1,0.619,DevOps,MEDIUM
58.96,53.74,45.69,1,3,0.858,Artificial Intelligence,LOW
18.83,19.06,40.0,3,0,0.821,Database,HIGH
0.0,0.0,52.57,0,2,1.0,General,HIGH
37.99,45.03,56.23,3,0,0.739,Database,LOW
13.9,34.58,90.16,2,0,0.827,Database,HIGH
53.61,42.08,66.39,3,1,0.796,Data Science,MEDIUM
1.18,5.09,54.29,1,0,0.767,Database,HIGH
65.58,62.23,64.22,2,1,0.72,Database,LOW
36.91,42.6,58.87,1,2,1.0,Data Science,MEDIUM
74.7,54.85,65.03,2,4,0.853,DevOps,LOW
86.63,77.84,87.05,0,0,0.97,Artificial Intelligence,LOW
48.65,56.65,72.25,3,0,1.0,Artificial Intelligence,MEDIUM
60.34,66.69,72.95,2,1,1.0,Programming,LOW
54.62,63.82,63.63,2,1,0.975,Artificial Intelligence,LOW
59.52,60.49,73.09,4,0,0.903,Software Engineering,LOW
59.37,67.7,61.96,1,0,0.851,DevOps,LOW
58.09,62.18,65.22,4,1,0.883,Testing,LOW
35.32,47.27,64.31,4,3,0.851,DevOps,MEDIUM
71.89,74.65,83.16,0,0,0.958,General,LOW
66.18,49.63,71.06,2,3,0.824,General,MEDIUM
72.46,63.96,67.51,0,0,1.0,Testing,LOW
39.62,46.78,71.55,3,2,1.0,Artificial Intelligence,MEDIUM
46.69,55.43,64.94,3,0,0.813,Data Science,LOW
86.39,70.3,75.17,1,1,0.747,Database,LOW
29.57,45.02,72.28,2,2,1.0,Artificial Intelligence,MEDIUM
0.0,10.08,68.36,4,2,1.0,Artificial Intelligence,HIGH
76.0,86.66,86.63,2,2,0.89,Security,LOW
23.0,19.41,66.71,0,2,1.0,Security,HIGH
61.27,61.2,81.96,3,0,0.861,Artificial Intelligence,MEDIUM
49.09,43.39,80.98,2,1,0.627,Software Engineering,MEDIUM
26.95,27.5,83.22,2,1,1.0,Security,HIGH
30.82,28.89,71.07,2,0,0.734,Software Engineering,HIGH
51.49,51.67,62.84,2,1,1.0,Security,LOW
58.3,66.79,87.25,2,2,1.0,Artificial Intelligence,MEDIUM
61.96,61.18,71.01,2,2,0.891,DevOps,LOW
10.27,23.72,76.11,4,1,1.0,Software Engineering,HIGH
52.27,43.52,72.33,1,2,0.853,Backend,MEDIUM
17.64,7.08,79.04,0,1,0.774,Testing,HIGH
28.93,45.88,75.38,0,2,1.0,Data Science,MEDIUM
100.0,100.0,60.51,2,1,0.808,Software Engineering,LOW
67.53,59.51,95.27,1,1,0.788,Backend,MEDIUM
39.29,58.59,66.93,4,2,0.965,Database,LOW
46.91,55.48,90.11,4,1,0.725,Backend,MEDIUM
12.06,23.02,68.4,6,0,0.796,Security,HIGH
0.0,7.85,56.25,1,5,0.835,Programming,HIGH
90.72,70.29,61.69,2,0,0.991,General,LOW
27.84,30.21,55.87,2,3,0.918,Software Engineering,MEDIUM
100.0,100.0,76.82,1,1,0.936,DevOps,LOW
48.86,41.02,73.27,2,0,0.69,General,MEDIUM
41.66,29.92,66.62,3,1,0.697,Software Engineering,HIGH
15.71,27.95,58.61,2,2,0.696,Programming,HIGH
43.31,35.37,74.08,3,0,0.669,Software Engineering,HIGH
50.1,52.62,73.56,2,1,1.0,General,MEDIUM
69.71,53.98,76.25,0,3,1.0,General,MEDIUM
82.81,76.77,100.0,2,1,0.754,Data Science,MEDIUM
88.03,78.14,84.82,4,0,0.816,Testing,LOW
30.13,30.95,68.79,2,2,1.0,Data Science,HIGH
71.59,71.75,90.1,2,0,0.867,Database,MEDIUM
31.3,39.34,62.42,2,2,1.0,Backend,MEDIUM
52.87,57.33,60.25,1,0,0.888,Backend,LOW
64.1,63.33,77.7,1,0,1.0,Security,LOW
11.66,34.82,83.93,1,0,1.0,Programming,HIGH
46.77,43.44,70.03,1,2,0.764,General,MEDIUM
28.06,38.3,76.42,0,1,1.0,DevOps,MEDIUM
